"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"11013",6007292,"6007292-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-04-25","",3,"Crown - Forest Management Unit","","","",10,436600,5806250,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1140434.32807778,823469.318373207,11013
"11014",6007294,"6007294-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-21","",5,"Crown - Forest Management Unit","","","",10,477678,5784903,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1182307.80877966,803819.789345967,11014
"11015",6007295,"6007295-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-20","",5,"Crown - Forest Management Unit","","","",10,488775,5790625,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1193134.3230228,810019.180716254,11015
"11016",6007296,"6007296-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-05-19","",5,"Crown - Forest Management Unit","","","",10,473625,5778750,"","IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1178525.34967965,797486.552974895,11016
"11017",6007297,"6007297-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-04-18","",5,"Crown - Forest Management Unit","","","",10,467100,5775525,"","IDFdk4","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1172152.84897862,793981.64480784,11017
"11018",6007299,"6007299-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1997-09-07","",4,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,556039,5731265,"","IDFdk3","V",4,36.25,0,3412,0,216.264,0,151.43,0,"SW","SW066WB014PL014AC003AT003",NA,15.4,44,54.5,1262767.45502537,753431.910355519,11018
"11019",6007300,"6007300-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-07","",4,"Crown - Forest Management Unit","","","",10,563305,5694054,"","IDFdk3","V",4,23.75,0,217,0,155.305,0,142.248,0,"FD","FD100",NA,21.7,81.3,91.5,1271613.60104104,716494.332238445,11019
"11020",6007301,"6007301-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-07","",5,"Crown - Forest Management Unit","","","",10,451120,5802550,"","SBPSxc","V",4,9,0,366,0,62.194,0,48.984,0,"PL","PL045AT033SW022",NA,17.6,66,73.3,1155071.98614991,820374.597016621,11020
"11021",6007302,"6007302-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ESSF","N","Y",NA,"1998-10-16","",4,"Crown - Misc. Reserves","","","",10,610854,5855051,"","ESSFwc3","V",4,22.75,42,370,1463,168.462,210.866,151.558,156.893,"BL","BL077SE023",NA,18.7,209,234,1312125.90432811,879730.719053377,11021
"11022",6007303,"6007303-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-10-12","",4,"Crown - Forest Management Unit","","","",10,568555,5701118,"","IDFdk3","V",4,7.5,0,1292,0,32.039,0,15.231,0,"PL","PL067FD033",NA,9.4,24,30.8,1276549.81381682,723788.783388832,11022
"11023",6007304,"6007304-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1997-09-10","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,563311,5739920,"","IDFdk3","V",4,16,0,2436,0,78.019,0,51.621,0,"FD","FD088PL012",NA,13.4,58.2,69.9,1269652.14903485,762406.807946112,11023
"11024",6007305,"6007305-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-10-01","",5,"Crown - Forest Management Unit","","","",10,578248,5727324,"","IDFdk3","V",4,21,0,597,0,129.563,0,111.365,0,"FD","FD095PL005",NA,18.6,71.2,81.8,1285096.07527067,750434.478103545,11024
"11025",6007306,"6007306-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-04-16","",3,"Crown - Forest Management Unit","","","",10,553100,5791350,"","IDFdk3","V",4,25.666,7,2720,8,144.955,52.37,90.556,0,"FD","FD091AT009",NA,21,128.5,140.7,1257264.0736715,813471.140073317,11025
"11026",6007307,"6007307-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-29","",3,"Crown - Forest Management Unit","","","",10,589867,5747102,"","IDFdk3","V",4,10,0,518,0,46.282,0,31.759,0,"FD","FD067PL033",NA,12.8,50,61.7,1295837.50586222,770731.028274525,11026
"11027",6007308,"6007308-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-22","",3,"Crown - Forest Management Unit","","","",10,565863,5694909,"","IDFdk3","V",4,14,7,4225,48,57.684,14.853,20.922,0,"FD","FD100",NA,10.2,44.7,57.9,1274129.84573352,717459.365744298,11027
"11028",6007310,"6007310-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-09-04","",5,"Crown - Forest Management Unit","","","",10,586711,5748972,"","IDFdk3","V",4,35,7,3557,1326,184.623,28.665,103.209,0,"FD","FD080PL020",NA,17.7,80.5,91.8,1292608.6046915,772468.305061396,11028
"11029",6007311,"6007311-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-02","",5,"Crown - Forest Management Unit","","","",10,567509,5767373,"","IDFdk3","V",4,30.8,0,2487,0,146.84,0,108.484,0,"FD","FD100",NA,17,73.4,84.6,1272663.19651361,790073.150652703,11029
"11030",6007312,"6007312-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-07-01","",5,"Crown - Forest Management Unit","","","",10,588299,5783640,"","SBSdw2","V",4,22.4,0,1721,0,171.167,0,119.057,0,"SW","SW069PL031",NA,15.7,101,117.7,1292702.24690126,807248.590965017,11030
"11031",6007313,"6007313-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-30","",4,"Crown - Forest Management Unit","","","",10,584059,5751754,"","IDFdk3","V",4,45,0,5663,0,273.598,0,164.866,0,"FD","FD058PL042",NA,24,98.5,108.2,1289843.34300626,775140.304960832,11031
"11032",6007314,"6007314-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-09","",5,"Crown Tenure - Woodlot Licence/Schedule B","","","",10,586532,5754100,"","IDFdk3","V",4,39.2,7,2784,16,236.209,17.32,183.503,0,"FD","FD096SW004",NA,21,98.3,109.3,1292209.49320087,777594.77394007,11032
"11033",6007315,"6007315-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-04","",3,"Crown - Forest Management Unit","","","",10,571591,5702783,"","IDFdk3","V",4,13.334,0,644,0,73.916,0,56.989,0,"FD","FD087SW013",NA,12.2,43,54.3,1279508.09112952,725585.056502447,11033
"11034",6007316,"6007316-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-17","",4,"Crown - Forest Management Unit","","","",10,466236,5773569,"","IDFxm","V",4,17.5,0,277,0,112.072,0,101.183,0,"FD","FD100",NA,19.4,83.8,95,1171373.6457795,791986.385968781,11034
"11035",6007317,"6007317-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-04-27","",4,"Crown - Forest Management Unit","","","",10,560400,5799500,"","SBSdw2","V",4,19.25,7,911,1584,164.689,39.464,119.993,0,"SW","SW046PL036AT009FD009",NA,20.4,64,74.8,1264196.35224918,821943.828638186,11035
"11036",6007318,"6007318-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-04-29","",5,"Crown - Forest Management Unit","","","",10,558775,5800725,"","SBSdw2","V",4,37.8,0,1096,0,368.805,0,334.699,0,"SW","SW045FD022PL022AT011",NA,26.3,91.5,102.2,1262523.23069972,823101.639937418,11036
"11037",6007320,"6007320-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-08","",5,"Crown - Forest Management Unit","","","",10,564114,5682288,"","IDFxm","V",4,37.8,0,1100,0,293.563,0,248.642,0,"FD","FD063PL037",NA,22.9,104.7,115.5,1272926.11241895,704753.57206293,11037
"11038",6007321,"6007321-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-10-11","",5,"Crown - Forest Management Unit","","","",10,571535,5712700,"","IDFdk3","V",4,30.8,0,1609,0,228.613,0,175.729,0,"FD","FD082EP009PL009",NA,20.4,73.6,83.3,1279026.13429751,735508.836374133,11038
"11039",6007322,"6007322-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-10-09","",4,"Crown - Forest Management Unit","","","",10,571463,5706400,"","IDFdk3","V",4,17.5,0,1242,0,126.418,0,102.636,0,"FD","FD072PL014AT007SW007",NA,18.3,73.3,84.8,1279224.94252351,729199.845925488,11039
"11040",6007323,"6007323-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-10-02","",4,"Crown - Forest Management Unit","","","",10,577429,5727169,"","IDFdk3","V",4,26.25,5,1356,421,197.162,25.834,162.329,12.659,"PL","PL062FD038",NA,16.4,94,103.1,1284285.56756289,750244.30980101,11040
"11041",6007324,"6007324-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-18","",4,"Crown - Forest Management Unit","","","",10,460694,5778927,"","IDFdk4","V",4,14,14,54,40,99.811,17.458,92.037,0,"FD","FD100",NA,24.6,211,223.1,1165618.94347101,797118.64561155,11041
"11042",6007325,"6007325-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-11-19","",3,"Crown - Forest Management Unit","","","",10,575621,5716705,"","IDFdk3","V",4,28.333,0,871,0,218.156,0,186.841,0,"PL","PL053FD047",NA,21.7,93.4,100.6,1282931.2993924,739692.387998367,11042
"11043",6007326,"6007326-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-20","",3,"Crown - Forest Management Unit","","","",10,603789,5769657,"","SBPSmk","V",4,28,0,353,0,257.103,0,222.792,0,"PL","PL042FD033SW025",NA,23.9,91,97.6,1308753.81053985,793908.567237323,11043
"11044",6007327,"6007327-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-10-26","",4,"Crown - Forest Management Unit","","","",10,558045,5705087,"","IDFdk3","V",4,38.75,0,1703,0,246.056,0,185.136,0,"FD","FD100",NA,17.6,112.8,125.9,1265890.91582901,727312.511571656,11044
"11045",6007328,"6007328-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-08-30","",5,"Crown Tenure - Community Forest Agreement/Schedule B","","","",10,572894,5686301,"","IDFdk3","V",4,27,5,584,81,169.902,6.782,148.827,0,"FD","FD081PL019",NA,14.5,85.8,97.5,1281516.9587772,709145.213876981,11045
"11046",6007329,"6007329-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-06","",3,"Crown - Forest Management Unit","","","",10,456500,5774900,"","IDFdk4","V",4,14,14,219,1015,127.324,84.044,115.329,46.729,"FD","FD067PL033",NA,NA,NA,NA,1161605.35189661,792909.113750603,11046
"11047",6007330,"6007330-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-04-04","",4,"Crown Tenure - First Nations Woodland Licence","","","",10,572984,5762764,"","IDFdk3","V",4,43.75,14,2873,533,300.574,58.02,214.986,20.032,"FD","FD100",NA,25,104.5,114.5,1278322.38894832,785691.42653499,11047
"11048",6007332,"6007332-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-11-11","",5,"Crown - Forest Management Unit","","","",10,581177,5724562,"","IDFdk3","V",4,13,0,701,0,109.783,0,97.144,0,"FD","FD054PL046",NA,27.8,178,189,1288137.3088122,747794.842926143,11048
"11049",6007333,"6007333-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"ICH","N","N",NA,"1998-09-21","",5,"Crown - Forest Management Unit","","","",10,615725,5855564,"","ICHwk4","F",4,0.518,0,192,0,2.104,0,0,0,"AC","AC048PL048FD004",NA,NA,NA,NA,1316960.18104493,880451.731988973,11049
"11050",6007334,"6007334-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-10-05","",4,"Crown - Forest Management Unit","","","",10,578072,5724033,"","IDFdk3","F",4,1.49,0,369,0,3.747,0,0.821,0,"PL","PL069FD031",NA,5.3,10.3,16.7,1285061.94171165,747132.535055213,11050
"11051",6007335,"6007335-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-09-03","",5,"Crown - Forest Management Unit","","","",10,582608,5690330,"","IDFdk3","F",4,0.014,0,8,0,0.025,0,0,0,"PL","PL064AT036",NA,2.4,2,11.5,1291038.5989056,713593.36957767,11051
"11052",6007336,"6007336-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-04-24","",5,"Crown - Forest Management Unit","","","",10,562266,5796793,"","IDFdk3","F",4,0.97,0,200,0,2.868,0,0.199,0,"PL","PL096AT003FD001",NA,7.2,11.8,17.7,1266173.29512976,819312.033809489,11052
"11053",6007337,"6007337-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-11-01","",3,"Crown - Forest Management Unit","","","",10,453650,5792075,"","IDFdk4","V",4,26.667,0,3043,0,157.725,0,65.786,0,"PL","PL094SW006",NA,15.3,46.3,53.1,1158037.57716092,809989.732749721,11053
"11054",6007338,"6007338-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBS","N","Y",NA,"1998-06-06","",5,"Crown - Forest Management Unit","","","",10,586689,5784463,"","SBSdw2","V",4,26.6,7,1855,2046,208.296,44.111,130.632,0,"PL","PL084SW016",NA,18.2,44.4,50.5,1291061.08642408,808004.070134853,11054
"11055",6007339,"6007339-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"MS","N","Y",NA,"1998-11-10","",2,"Crown - Forest Management Unit","","","",10,440390,5815415,"","MSxv","V",4,30,5,7468,1461,101.243,17.809,11.728,0,"PL","PL100",NA,8.6,58.5,70.3,1143827.80285833,832808.671495499,11055
"11056",6007340,"6007340-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-09-10","",1,"Crown - Forest Management Unit","","","",10,573635,5712493,"","IDFdk3","V",4,10,0,483,0,46.721,0,36.464,0,"PL","PL100",NA,13,58,66.5,1281130.57203067,735391.402760976,11056
"11057",6007341,"6007341-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-11-02","",4,"Crown - Forest Management Unit","","","",10,495585,5771702,"","IDFdk4","V",4,30,20,2712,3575,212.351,113.061,105.623,0,"PL","PL083SW009AT004FD004",NA,17.2,65,72.3,1200730.13602321,791355.700417771,11057
"11058",6007342,"6007342-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-06","",3,"Crown - Forest Management Unit","","","",10,578859,5713202,"","IDFdk3","V",4,20,0,2452,0,91.323,0,39.495,0,"PL","PL100",NA,12.5,60.5,69.9,1286312.95907215,736324.487620385,11058
"11059",6007343,"6007343-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-09-07","",4,"Crown - Forest Management Unit","","","",10,600209,5761418,"","SBPSmk","V",4,33.75,10,2805,1027,303.816,73.302,188.614,18.748,"PL","PL100",NA,18.4,62.5,69.4,1305537.80482588,785506.267584825,11059
"11060",6007344,"6007344-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-04-23","",5,"Crown - Forest Management Unit","","","",10,441090,5795451,"","SBPSxc","V",4,17,5,1890,104,107.014,29.319,54.266,0,"PL","PL100",NA,13.2,58.2,66.6,1145367.60981831,812842.254548677,11060
"11061",6007345,"6007345-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-18","",3,"Crown - Forest Management Unit","","","",10,456930,5786959,"","IDFdk4","V",4,25.667,0,1996,0,202.37,0,110.429,0,"PL","PL100",NA,14.1,59.7,68.2,1161525.1975001,805004.070435671,11061
"11062",6007346,"6007346-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-10-20","",3,"Crown - Forest Management Unit","","","",10,486625,5775000,"","IDFdk4","V",4,20,5,1006,490,126.603,23.186,97.53,7.087,"PL","PL100",NA,17.4,84.3,92.5,1191652.13277632,794279.825429574,11062
"11063",6007347,"6007347-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-05-04","",5,"Crown - Forest Management Unit","","","",10,452800,5782700,"","IDFdk4","F",4,0.974,0,116,0,4.881,0,2.903,0,"PL","PL098SW001AT001",NA,14.5,66.3,74.6,1157585.39235756,800564.751710846,11063
"11064",6007348,"6007348-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-04-06","",4,"Crown - Forest Management Unit","","","",10,593247,5764900,"","SBPSmk","V",4,26.25,0,2828,0,154.833,0,108.179,0,"FD","FD073PL014SW013",NA,18.8,75.7,86.3,1298443.35242718,788694.99891959,11064
"11065",6007349,"6007349-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-20","",5,"Crown - Forest Management Unit","","","",10,480240,5788690,"","SBPSxc","V",4,28,14,1390,195,203.303,123.693,159.747,114.327,"PL","PL100",NA,18.5,112.8,121.6,1184702.97482091,807720.718671758,11065
"11066",6007350,"6007350-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-04-19","",5,"Crown - Forest Management Unit","","","",10,430136,5811432,"","SBPSxc","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1133769.36011101,828387.746908961,11066
"11067",6007351,"6007351-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1997-09-06","",3,"Crown - Forest Management Unit","","","",10,559400,5736300,"","IDFdk3","V",4,42,0,2232,0,353.612,0,293.786,0,"PL","PL072FD028",NA,21,90.5,97.8,1265905.2122195,758615.880771109,11067
"11068",6007352,"6007352-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-14","",4,"Crown - Forest Management Unit","","","",10,450148,5813343,"","SBPSxc","V",4,12.5,10,1165,706,85.458,65.349,45.972,42.073,"PL","PL100",NA,15,59,66.7,1153646.94191134,831144.159380785,11068
"11069",6007353,"6007353-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-21","",3,"Crown - Forest Management Unit","","","",10,464000,5794700,"","SBPSxc","V",4,8.333,0,668,0,53.931,0,37.128,0,"PL","PL060SW040",NA,17.6,165.3,176.8,1168250.10170651,813054.919773264,11069
"11070",6007354,"6007354-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"MS","N","Y",NA,"1998-04-22","",3,"Crown - Forest Management Unit","","","",10,441985,5813790,"","MSxv","V",4,25,0,1671,0,148.013,0,100.072,0,"PL","PL100",NA,14.4,108.3,119.4,1145487.03054232,831248.142267076,11070
"11071",6007355,"6007355-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"MS","N","Y",NA,"1998-10-29","",3,"Crown - Forest Management Unit","","","",10,434508,5817423,"","MSxv","V",4,13.333,0,1310,0,60.034,0,29.291,0,"PL","PL100",NA,10.9,49.7,58.5,1137877.11268943,834572.430953713,11071
"11072",6007356,"6007356-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-09-08","",3,"Crown - Forest Management Unit","","","",10,575456,5717341,"","IDFdk3","V",4,21.666,0,1512,0,128.725,0,78.985,0,"PL","PL062FD038",NA,17.1,72.5,79.5,1282739.31954593,740321.95951624,11072
"11073",6007357,"6007357-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-05-13","",5,"Crown - Forest Management Unit","","","",10,564154,5793830,"","IDFdk3","V",4,35,0,4952,0,246.733,0,183.951,0,"FD","FD052PL032SW016",NA,20.1,59,68.5,1268183.19898387,816424.863039716,11073
"11074",6007358,"6007358-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1997-10-17","",5,"Crown Tenure - Woodlot Licence/Schedule B","","","",10,595450,5760450,"","SBPSmk","V",4,28,0,620,0,265.769,0,228.742,0,"PL","PL035SW035AT025FD005",NA,21.9,82.5,89.6,1300832.36610208,784333.609868594,11074
"11075",6007359,"6007359-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-04-23","",4,"Crown - Forest Management Unit","","","",10,495407,5770897,"","IDFdk4","F",4,0.504,0,12,0,3.113,0,2.817,0,"FD","FD097PL003",NA,18.5,101,113.2,1200586.73030241,790542.016891875,11075
"11076",6007360,"6007360-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1997-08-26","",5,"Crown - Forest Management Unit","","","",10,560611,5737496,"","IDFdk3","V",4,32.2,0,2129,0,194.072,0,147.966,0,"FD","FD057PL043",NA,18.7,102.8,114.9,1267062.21424601,759864.88120577,11076
"11077",6007361,"6007361-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-06-01","",5,"Crown - Forest Management Unit","","","",10,480040,5778791,"","IDFdk4","V",4,19,5,872,508,127.123,22.957,101.383,6.066,"PL","PL090AT005FD005",NA,15.8,104,114,1184922.73347077,797798.331079538,11077
"11078",6007363,"6007363-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-30","",5,"Crown - Forest Management Unit","","","",10,455704,5784868,"","IDFdk4","V",4,16,5,671,14,116.288,5.991,94.628,0,"FD","FD050PL044SW006",NA,21.6,149,161.4,1160390.57840595,802858.277651296,11078
"11079",6007364,"6007364-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-04-21","",5,"Crown - Forest Management Unit","","","",10,434480,5811988,"","SBPSxc","V",4,3,0,76,0,17.612,0,14.318,0,"PL","PL100",NA,10.2,49.2,57.9,1138078.22362724,829127.363005551,11079
"11080",6007365,"6007365-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"MS","N","Y",NA,"1998-11-06","",5,"Crown - Forest Management Unit","","","",10,447323,5812290,"","MSxv","V",4,5,0,203,0,39.042,0,32.364,0,"PL","PL100",NA,15.3,65.4,73.4,1150873.96795994,829970.44085787,11080
"11081",6007366,"6007366-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-05","",5,"Crown - Forest Management Unit","","","",10,482238,5781205,"","SBPSxc","V",4,15.4,7,1121,77,95.035,54.451,61.99,49.156,"PL","PL055AT045",NA,16.9,91.5,100.2,1187013.02993678,800308.722009829,11081
"11082",6007367,"6007367-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-16","",4,"Crown - Forest Management Unit","","","",10,454177,5810274,"","SBPSxc","V",4,17.5,0,886,0,131.499,0,103.129,0,"PL","PL093AT007",NA,17.4,87,95.2,1157794.76628751,828239.856782444,11082
"11083",6007368,"6007368-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-11-03","",5,"Crown - Forest Management Unit","","","",10,465555,5796279,"","SBPSxc","V",4,11,0,449,0,80.168,0,65.87,0,"PL","PL100",NA,15.9,113,123.3,1169734.34017858,814701.956061271,11083
"11084",6007369,"6007369-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","Y",NA,"1998-10-07","",5,"Crown - Forest Management Unit","","","",10,500750,5763475,"","IDFdk4","V",4,26,5,1125,2266,179.745,15.719,143.4,0,"PL","PL100",NA,16.5,73.8,81.7,1206231.95867315,783335.501321919,11084
"11085",6007370,"6007370-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","Y",NA,"1998-05-06","",5,"Crown - Forest Management Unit","","","",10,443468,5789626,"","SBPSxc","V",4,8,0,322,0,53.521,0,42.216,0,"PL","PL075FD025",NA,12.6,120.6,133.8,1147984.98859858,807108.389648574,11085
"11086",6007371,"6007371-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI",NA,"IDF","N","N",NA,"1998-08-25","",3,"Crown Tenure - First Nations Woodland Licence","","","",10,572703,5740649,"","IDFdk3","V",4,31.667,0,3529,0,219.228,0,154.207,0,"PL","PL063FD037",NA,21.7,158,167.2,1278991.24808059,763537.323348471,11086
"11087",6007372,"6007372-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","N",NA,"1997-10-24","",5,"Crown - Forest Management Unit","","","",10,584210,5703175,"","IDFdk3","V",4,13,5,459,442,89.501,22.923,76.896,10.1,"PL","PL100",NA,15.2,103.5,113.7,1292084.19013368,726517.4806911,11087
"11088",6007373,"6007373-Q1",1,1997,"Y","Y","Williams Lake TSA","VRI",NA,"SBPS","N","N",NA,"1998-05-01","",4,"Crown - Forest Management Unit","","","",10,444800,5796700,"","SBPSxc","V",4,7.5,15,331,530,57.034,112.018,47.171,94.819,"PL","PL100",NA,14.5,120,131.6,1149015.31158146,814249.30160119,11088
"11089",6007374,"6007374-Q1",1,1997,"Y","Y","100 Mile House TSA","VRI",NA,"IDF","N","Y",NA,"1997-09-05","",4,"Crown - Forest Management Unit","","","",10,579812,5705729,"","IDFdk3","V",4,16.25,0,1864,0,76.043,0,28.997,0,"FD","FD062PL023SW015",NA,15.1,39.7,49.2,1287585.4163514,728885.393929114,11089
