"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","SPECIES_CLASS","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","UTM_SOURCE","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"71",1500181,"1500181-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"MS","N","N",NA,42566,"TFL8",1,"Crown Tenure - Tree Farm Licence/Schedule B",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,0,0,0,0,0,0,0,0,"","",NA,NA,NA,NA,1530000,5e+05,1630
"72",1500186,"1500186-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"IDF","N","Y",NA,42565,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","IDFdm1","F",4,0.655,0,50,0,1.323,0,0.385,0,"PY","PY060FD040",8,5.3,36,56.6,1550000,5e+05,1631
"73",1507056,"1507056-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"IDF","N","Y",NA,42563,"",1,"Crown Tenure - Woodlot Licence/Schedule B",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","IDFdm1","F",4,0.322,0,25,0,0.9,0,0.316,0,"FD","FD100",NA,NA,NA,NA,1510000,480000,1664
"74",1507061,"1507061-M1",1,2016,"Y","Y","Boundary TSA","CMI",NA,"ICH","N","Y",NA,42567,"TFL8",1,"Crown Tenure - Tree Farm Licence/Schedule B",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","ICHmk1","F",4,24.842,0.2,3152,25,125.578,1,78.134,0.059,"CW","CW062FD015PL012LW010SW001",NA,18,109,122.3,1530000,480000,1665
"75",1507066,"1507066-F1",1,2003,"Y","N","Boundary TSA","NFI",NA,"IDF","N","N",NA,37775,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","IDFdh","F",4,11.707,4.016,1276,175,55.993,21.494,35.282,14.199,"FD","FD091EP004LW004V 001",21.9,12.5,25.1,33.7,1550000,480000,1666
"76",1507066,"1507066-F2",2,2015,"N","Y","Boundary TSA","NFI",NA,"IDF","N","N",NA,42225,"",1,"Crown - Forest Management Unit",NA,"20km X 20km","NFI",0,0,0,"GENERALIZED","IDFdh","F",4,14.514,6.716,1101,525,87.297,20.507,66.667,7.197,"FD","FD093EP006V 001",23.6,17.3,32.8,41,1550000,480000,1667
"77",2024079,"2024079-Y1",1,2020,"Y","Y","Boundary TSA","YSM",NA,"ICH","Y","N",NA,44345,"",1,"Crown Tenure - Community Forest Agreement/Schedule B",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmk1","F",4,8.907,0,1501,0,29.868,0,4.742,0,"PL","PL089BL006CW005",20.2,7,13,19.1,1540000,480000,1716
"78",2024081,"2024081-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"IDF","Y","N",NA,42638,"",1,"Crown Tenure - Woodlot Licence/Schedule B",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","IDFdh","F",4,20.033,0,325,0,178.322,0,159.836,0,"FD","FD064LW036",18.3,25,86.2,95.8,1530000,480000,1717
"79",2024081,"2024081-Y2",2,2020,"N","Y","Boundary TSA","YSM",NA,"IDF","Y","N",NA,44345,"",1,"Crown Tenure - Woodlot Licence/Schedule B",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","IDFdh","F",4,21.958,0,525,0,202.948,0,181.993,0,"FD","FD065LW035",18.4,26,90.2,99.7,1530000,480000,1718
"80",2025075,"2025075-Y1",1,2021,"Y","Y","Boundary TSA","YSM",NA,"ICH","Y","N",NA,44351,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmk1","F",4,3.01,0,500,0,7.318,0,3.07,0,"AC","AC044BL035AT011PL010",NA,NA,14,16,1560000,480000,1721
"81",2026083,"2026083-Y1",1,2020,"Y","Y","Boundary TSA","YSM",NA,"MS","Y","N",NA,44347,"TFL8",1,"Crown Tenure - Tree Farm Licence/Schedule B",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,0.285,0,200,0,0.532,0,0,0,"PL","PL100",16.9,3.4,6.5,13.2,1520000,490000,1724
"82",2027075,"2027075-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ICH","Y","N",NA,42641,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,23.232,0,4677,0,90.666,0,36.047,0,"SW","SW034AC020CW018HW017PW005FD003PL002EP001",NA,8.3,22,32.1,1560000,490000,1727
"83",2027075,"2027075-Y2",2,2021,"N","Y","Boundary TSA","YSM",NA,"ICH","Y","N",NA,44348,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,27.341,0,4528,0,112.543,0,49.271,0,"SW","SW035HW020CW019AC016PW006FD003EP001",17.3,9.4,27,37.6,1560000,490000,1728
"84",2027087,"2027087-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,42635,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc2","F",4,27.893,0.255,3427,100,112.941,0.333,41.017,0,"PL","PL094BL006",NA,9.3,22,28.6,1500000,490000,1729
"85",2027087,"2027087-Y2",2,2020,"N","Y","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,44347,"",1,"Crown Tenure - First Nations Woodland Licence",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc2","F",4,32.377,0.264,3277,100,153.215,0.343,71.557,0,"PL","PL094BL006",19.5,12,25,31.1,1500000,490000,1730
"86",2030079,"2030079-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,42637,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,3.401,2.618,1150,25,7.984,5.688,0.117,4.797,"PL","PL066BL034",16.9,4.9,10.7,17.3,1540000,510000,1749
"87",2030079,"2030079-Y2",2,2021,"N","Y","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,44351,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,7.579,2.589,2176,25,20.476,5.624,2.712,4.743,"BL","BL053PL045SE002",17.1,5.4,14.7,27.1,1540000,510000,1750
"88",2032079,"2032079-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ICH","N","N",NA,42637,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHdw1","F",4,17.314,1.065,125,50,184.871,3.609,168.939,2.075,"FD","FD075CW025",NA,NA,NA,NA,1540000,520000,1776
"89",2032079,"2032079-Y2",2,2021,"N","Y","Boundary TSA","YSM",NA,"ICH","N","N",NA,44429,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHdw1","F",4,18.503,0.38,150,25,197.898,0.676,180.474,0,"FD","FD074CW026",NA,NA,NA,NA,1540000,520000,1777
"90",2034085,"2034085-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"MS","Y","N",NA,42633,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,10.944,0,976,0,74.429,0,54.607,0,"LW","LW062PL038",NA,28.4,NA,NA,1510000,530000,1801
"91",2034085,"2034085-Y2",2,2020,"N","Y","Boundary TSA","YSM",NA,"MS","Y","N",NA,44345,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","MSdm1","F",4,13.034,0,750,0,92.367,0,69.69,0,"LW","LW059PL041",NA,29.2,NA,NA,1510000,530000,1802
"92",2036081,"2036081-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,42639,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,7.347,0.484,1826,50,20.347,1.235,1.62,0.355,"PL","PL092BL008",17.2,11.3,63,70.8,1530000,540000,1832
"93",2036081,"2036081-Y2",2,2020,"N","Y","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,44346,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,10.589,0,1926,0,33.081,0,6.136,0,"PL","PL094BL006",18,7.8,16.8,23.2,1530000,540000,1833
"94",2038077,"2038077-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ICH","Y","N",NA,42637,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,2.069,5.7,475,50,6.647,22.549,3.269,19.858,"HW","HW053PL047",NA,NA,NA,NA,1550000,550000,1843
"95",2038077,"2038077-Y2",2,2021,"N","Y","Boundary TSA","YSM",NA,"ICH","Y","N",NA,44350,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ICHmw5","F",4,4.538,5.612,650,50,14.63,21.966,6.361,19.347,"PL","PL053HW032BL009SW006",21,5.7,13.7,20.7,1550000,550000,1844
"96",2040079,"2040079-Y1",1,2016,"Y","N","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,42634,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,5.763,0,1251,0,14.158,0,1.389,0,"PL","PL083BL009SE008",22,5.9,9.5,15.6,1540000,560000,1859
"97",2040079,"2040079-Y2",2,2021,"N","Y","Boundary TSA","YSM",NA,"ESSF","Y","N",NA,44383,"",1,"Crown - Forest Management Unit",NA,"10km X 5km","NFI",0,0,0,"GENERALIZED","ESSFdc1","F",4,12.334,0,1476,0,37.611,0,15.507,0,"PL","PL069SE025BL006",19.8,7.8,14.7,20.9,1540000,560000,1860
