"","SITE_IDENTIFIER","CLSTR_ID","VISIT_NUMBER","MEAS_YR","FIRST_MSMT","LAST_MSMT","TSA_DESC","SAMPLE_ESTABLISHMENT_TYPE","PROJECT_DESIGN","BEC_ZONE","YSM_MAIN_FM","MAT_MAIN_FM","species_class","MEAS_DT","TFL","NO_PLOTS","OWN_SCHED_DESCRIP","PSP_STATUS","GRID_SIZE","GRID_BASE","IP_UTM","IP_EAST","IP_NRTH","BECLABEL","SAMP_TYP","UTIL","BA_HA_LS","BA_HA_DS","STEMS_HA_LS","STEMS_HA_DS","VHA_WSV_LS","VHA_WSV_DS","VHA_NTWB_LS","VHA_NTWB_DS","SPC_LIVE_1","SPB_CPCT_LS","SI_M_TLSO","HT_TLSO","AGEB_TLSO","AGET_TLSO","BC_ALBERS_X","BC_ALBERS_Y","objectid"
"173",2085143,"2085143-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Other","2018-12-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,0,0,0,0,0,0,0,0,"","",0,0,0,0,1220000,780000,2422
"174",2085151,"2085151-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-19","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,6.21,0,1551,0,14.528,0,1.764,0,"PL","PL096AT004",0,0,17,24.7,1180000,780000,2423
"175",2085151,"2085151-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-22","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,9.817,0,1551,0,28.382,0,9.502,0,"PL","PL097AT003",0,6.8,22,29.8,1180000,780000,2424
"176",2086147,"2086147-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","N","N","Pine","2013-08-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,12.149,2.477,2752,175,39.178,12.253,5.838,8.004,"PL","PL090SW010",11,7.4,34.2,43,1200000,790000,2429
"177",2086147,"2086147-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","IDF","N","N","Pine","2018-06-13","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,12.149,3.104,2076,650,42.383,13.261,10.399,7.766,"PL","PL090SW009FD001",0,8,39.4,48.6,1200000,790000,2430
"178",2086151,"2086151-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2013-07-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,15.544,0,725,0,79.13,0,61.825,0,"FD","FD098PL002",13.7,14.7,53.8,65.2,1180000,790000,2431
"179",2086151,"2086151-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2018-06-19","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,17.337,0,725,0,91.95,0,74.396,0,"FD","FD098PL002",14,16,58.8,70.1,1180000,790000,2432
"180",2086151,"2086151-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2023-06-22","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,19.595,0,650,0,112.026,0,94.354,0,"FD","FD098PL002",14.8,17.3,66.2,77.2,1180000,790000,2433
"181",2087141,"2087141-Y1",1,2018,"Y","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Poplar","2018-07-23","",1,"Federal - Dominion government Block/Federal Parcels","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,25.202,0,3252,0,127.465,0,49.431,0,"AT","AT078SW014PL008",18.1,11.9,36.2,40,1230000,790000,2446
"182",2087143,"2087143-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-14","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,13.568,0.328,1200,125,65.838,0.88,36.996,0,"PL","PL060SW038FD002",16.5,12,31,37.7,1220000,790000,2447
"183",2087143,"2087143-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk3","F",4,7.471,5.249,475,675,39.471,24.384,26.491,12.634,"PL","PL096SW004",15.5,12.2,36,43.1,1220000,790000,2448
"184",2087147,"2087147-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-08-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,3.082,0,725,0,6.579,0,0.352,0,"PL","PL100",13.4,4.3,14.5,22.3,1200000,790000,2449
"185",2087147,"2087147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,5.98,0.374,1326,100,14.979,0.924,3.246,0,"PL","PL100",0,6.2,19.5,27.4,1200000,790000,2450
"186",2087147,"2087147-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-05-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,8.094,1.207,1251,250,23.551,2.798,8.373,0.06,"PL","PL098AT002",13.7,7.1,22.8,30.4,1200000,790000,2451
"187",2087159,"2087159-Y1",1,2022,"Y","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Douglas-Fir","2023-05-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,1.719,0,225,0,6.136,0,4.783,0,"FD","FD077PL023",0,12.1,0,0,1140000,790000,2452
"188",2088143,"2088143-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-19","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,3.522,0,1176,0,9.898,0,0.217,0,"PL","PL093SW007",18.8,5.5,10.6,17,1220000,8e+05,2458
"189",2088143,"2088143-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-06","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,10.668,0,2452,0,36.638,0,3.479,0,"PL","PL095SW003AT002",15.9,7,16,22.7,1220000,8e+05,2459
"190",2088143,"2088143-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-29","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,15.683,0,2677,0,64.895,0,16.521,0,"PL","PL096SW003AT001",17.1,8.7,20,26.6,1220000,8e+05,2460
"191",2088147,"2088147-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,9.585,0,2777,0,24.73,0,0.761,0,"PL","PL100",16.3,5.3,12.8,19.9,1200000,8e+05,2461
"192",2088147,"2088147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-11","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,16.287,0,3177,0,51.804,0,9.403,0,"PL","PL100",18.1,7.3,17.8,25,1200000,8e+05,2462
"193",2088147,"2088147-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,19.538,0.438,2777,200,70.836,1.033,24.178,0,"PL","PL100",15.7,7.8,21.8,29.1,1200000,8e+05,2463
"194",2088149,"2088149-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-07-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,1.965,0,375,0,4.288,0,0.673,0,"PL","PL100",13.9,5,16.2,24.6,1190000,8e+05,2464
"195",2088149,"2088149-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-20","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,4.842,0,851,0,12.134,0,3.142,0,"PL","PL096AT004",0,6.1,21.2,30,1190000,8e+05,2465
"196",2088149,"2088149-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-05-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,8.272,0,1026,0,23.542,0,8.646,0,"PL","PL094AT006",14.8,6.9,23.2,31.2,1190000,8e+05,2466
"197",2088161,"2088161-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-07-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,0.721,0,125,0,3.634,0,2.757,0,"PL","PL100",0,5.1,26.3,37.4,1130000,8e+05,2467
"198",2088161,"2088161-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-03","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,1.912,0,475,0,6.51,0,3.064,0,"PL","PL100",0,5.4,17,24.8,1130000,8e+05,2468
"199",2089143,"2089143-Y1",1,2023,"Y","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-27","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,11.228,0,2702,0,38.186,0,1.711,0,"PL","PL100",17.6,6.8,15.2,21.8,1220000,8e+05,2486
"200",2089155,"2089155-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-21","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,8.606,0,2527,0,20.202,0,0.835,0,"PL","PL100",0,6,15.8,22.8,1160000,8e+05,2487
"201",2089155,"2089155-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,13.238,0,3077,0,37.282,0,4.534,0,"PL","PL100",0,7.2,20.2,27.4,1160000,8e+05,2488
"202",2090145,"2090145-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,2.939,0,450,0,7.912,0,2.438,0,"PL","PL100",18.4,6.1,10.6,17.2,1210000,810000,2505
"203",2090145,"2090145-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-08","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,3.496,0.766,300,75,12.655,2.478,7.038,1.029,"PL","PL100",0,8.1,15,21.6,1210000,810000,2506
"204",2090145,"2090145-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0.876,2.612,150,175,2.959,9.575,1.165,6.458,"PL","PL100",0,7.9,13.5,20.3,1210000,810000,2507
"205",2090147,"2090147-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-01","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,1.228,0,200,0,3.563,0,1.332,0,"PL","PL100",19.2,5.1,9,15.4,1200000,810000,2508
"206",2090147,"2090147-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-06","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,2.976,0,250,0,11.236,0,6.209,0,"PL","PL100",18.6,7,14,20.4,1200000,810000,2509
"207",2090147,"2090147-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,4.435,0,250,0,20.307,0,15.196,0,"PL","PL100",18.8,8.7,18,24.3,1200000,810000,2510
"208",2090155,"2090155-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2013-05-28","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,1.681,0,350,0,6.636,0,3.151,0,"PL","PL065SW035",18,5.7,11.3,17.7,1160000,810000,2511
"209",2090155,"2090155-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2018-06-21","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,4.372,0.189,625,100,15.792,0.452,6.2,0,"PL","PL076SW024",17.4,7.5,17.3,23.9,1160000,810000,2512
"210",2090155,"2090155-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","IDF","Y","N","Pine","2023-06-04","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"IDFdk4","F",4,7.172,0,926,0,26.434,0,12.117,0,"PL","PL081SW019",17.2,8.6,22,28.8,1160000,810000,2513
"211",2090157,"2090157-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0.204,0,100,0,0.482,0,0,0,"PL","PL100",15,3.8,9,16.1,1150000,810000,2514
"212",2090157,"2090157-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-04","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,3.754,0,1701,0,8.899,0,0,0,"PL","PL100",14.9,4.4,11.5,18.7,1150000,810000,2515
"213",2090159,"2090159-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-07-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,3.762,0,1801,0,10.093,0,0,0,"PL","PL100",15,5,13.8,21,1140000,810000,2516
"214",2090159,"2090159-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-04","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.711,0,2702,0,19.946,0,0,0,"PL","PL100",15.4,6.7,18,25.1,1140000,810000,2517
"215",2090161,"2090161-M1",1,2012,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-05-30","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0.221,0,100,0,0.461,0,0,0,"PL","PL100",8.3,3.3,7.1,18.2,1130000,810000,2518
"216",2090161,"2090161-Y2",2,2018,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Other","2018-07-05","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,0,0.322,0,100,0,0.813,0,0,"","",0,0,0,0,1130000,810000,2519
"217",2091145,"2091145-Y1",1,2022,"Y","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.394,0,1376,0,19.925,0,0.738,0,"PL","PL100",17.3,5.8,12.2,18.8,1210000,810000,2535
"218",2092151,"2092151-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-08-01","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,5.484,0,1826,0,12.185,0,0,0,"PL","PL100",0,0,13.2,21.3,1180000,820000,2546
"219",2092151,"2092151-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-28","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,9.033,0.374,2076,100,24.234,1.017,1.127,0,"PL","PL100",0,0,17.5,25.5,1180000,820000,2547
"220",2092151,"2092151-Y3",3,2022,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-05-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,6.678,5.264,1051,1251,19.801,13.742,3.024,0.398,"PL","PL100",0,6.7,21.5,29.8,1180000,820000,2548
"221",2092153,"2092153-Y1",1,2018,"Y","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Spruce","2018-06-25","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,4.601,0.996,75,225,28.308,2.49,25.544,0,"SW","SW100",0,0,0,0,1170000,820000,2549
"222",2092155,"2092155-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2013-07-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,7.559,0,1076,0,27.796,0,9.191,0,"AT","AT048PL037SW015",16.2,9.9,25.2,29,1160000,820000,2550
"223",2092155,"2092155-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2018-06-27","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,12.126,0,1376,0,52.009,0,20.846,0,"AT","AT051PL037SW012",15.9,11.2,30.2,34,1160000,820000,2551
"224",2092155,"2092155-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Poplar","2023-06-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,14.789,0.238,1326,100,71.892,0.513,36.892,0,"AT","AT049PL038SW013",15.5,12.2,35.2,39.1,1160000,820000,2552
"225",2093155,"2093155-Y1",1,2018,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-06-27","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,1.037,0,275,0,2.925,0,0.387,0,"PL","PL100",12.9,5.2,13.5,21,1160000,820000,2555
"226",2093155,"2093155-Y2",2,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-02","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSxc","F",4,2.506,0,275,0,8.97,0,3.741,0,"PL","PL100",15.1,6.2,16.8,23.9,1160000,820000,2556
"227",2095143,"2095143-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBS","N","Y","Spruce","2018-09-29","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBSdw2","V",4,5,2,181,85,33.097,10.927,27.365,7.909,"SW","SW060PL040",16.3,15,45.5,56.5,1220000,830000,2581
"228",2096149,"2096149-M1",1,2012,"Y","N","Quesnel TSA","YSM","GRID","SBPS","N","N","Pine","2012-09-21","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,10.629,0.204,1902,100,32.924,0.449,9.422,0,"PL","PL066SW034",0,0,28.8,38.2,1190000,840000,2587
"229",2096149,"2096149-Y2",2,2016,"N","N","Quesnel TSA","YSM","GRID","SBPS","N","N","Pine","2016-08-19","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,14.513,0.363,2427,200,48.157,0.818,17.901,0,"PL","PL067SW033",14.4,7.3,27,35.5,1190000,840000,2588
"230",2096149,"2096149-Y3",3,2023,"N","Y","Quesnel TSA","YSM","GRID","SBPS","N","N","Other","2023-08-01","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,0,12.284,0,1577,0,46.242,0,20.391,"","",0,0,0,0,1190000,840000,2589
"231",2097151,"2097151-M1",1,2009,"Y","N","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2009-10-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,10.447,0,2852,0,30.527,0,2.924,0,"PL","PL097AT003",16.2,6.8,19.2,26.5,1180000,840000,2601
"232",2097151,"2097151-Y2",2,2016,"N","N","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2016-08-12","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,18.972,0,4027,0,64.558,0,12.773,0,"PL","PL094AT006",14,8,25.4,33.1,1180000,840000,2602
"233",2097151,"2097151-Y3",3,2023,"N","Y","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-09","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,27.429,0,5053,0,110.831,0,32.144,0,"PL","PL096AT004",13.8,9.7,32.4,40.1,1180000,840000,2603
"234",2098147,"2098147-M1",1,2009,"Y","N","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2009-10-25","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSmk","F",4,1.791,0,800,0,4.363,0,0,0,"PL","PL084SB016",17.9,4,7.8,14.2,1200000,850000,2621
"235",2098147,"2098147-Y2",2,2016,"N","N","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2016-08-10","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSmk","F",4,11.897,0.751,2377,225,37.636,1.739,4.649,0,"PL","PL076SB024",19.2,6.5,12.8,19,1200000,850000,2622
"236",2098147,"2098147-Y3",3,2023,"N","Y","Quesnel TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-10","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSmk","F",4,16.543,1.063,2152,175,66.349,3.466,31.805,0.727,"PL","PL069SB031",18.9,9,18.5,24.7,1200000,850000,2623
"237",2098153,"2098153-M1",1,2013,"Y","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2013-07-31","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,3.924,0,1175,0,10.692,0,0,0,"PL","PL048AT036SW016",17.3,6,13,19.6,1170000,850000,2624
"238",2098153,"2098153-Y2",2,2018,"N","N","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2018-07-26","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,8.741,0.5,1526,200,31.833,1.495,9.592,0,"PL","PL081AT013SW006",19.1,7.9,17.5,24,1170000,850000,2625
"239",2098153,"2098153-Y3",3,2023,"N","Y","Williams Lake TSA","YSM","GRID","SBPS","Y","N","Pine","2023-06-03","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBPSdc","F",4,13.867,0.322,1726,200,59.081,0.736,26.807,0,"PL","PL085AT008SW007",18.3,9.5,22.5,29,1170000,850000,2626
"240",2099153,"2099153-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBPS","N","Y","Pine","2018-10-03","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBPSmk","V",4,2,5,77,315,15.152,37.354,12.947,26.023,"PL","PL100",11.1,15.7,82,90.8,1170000,850000,2641
"241",2099155,"2099155-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBPS","N","Y","Other","2018-10-03","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBPSxc","V",4,0,1,0,164,0,4.707,0,0,"","",0,0,0,0,1160000,850000,2642
"242",2100149,"2100149-Y1",1,2023,"Y","Y","Quesnel TSA","YSM","GRID","MS","Y","N","Pine","2023-06-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"MSxv","F",4,35.05,0.428,10032,200,157.068,1.327,7.339,0,"PL","PL099BL001",18.3,10.2,23,29.4,1190000,860000,2655
"243",2101147,"2101147-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBPS","N","Y","Other","2018-09-20","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBPSmk","V",4,0,3,0,68,0,46.313,0,42.383,"","",0,0,0,0,1200000,860000,2665
"244",2101151,"2101151-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBPS","N","Y","Spruce","2018-09-22","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBPSmk","V",4,12,6,758,217,78.223,44.593,49.914,37.512,"SW","SW100",9.7,15.1,95,111.3,1180000,860000,2666
"245",2103149,"2103149-Q1",1,2018,"Y","Y","Quesnel TSA","SUP","GRID","SBPS","N","Y","Spruce","2018-09-22","",5,"Crown - Forest Management Unit","","10km X 10km","NFI",0,0,0,"SBPSmk","V",4,13,12,808,593,90.814,111.5,64.261,92.677,"SW","SW085PL015",13,19.6,80.8,93.4,1190000,870000,2687
"246",2104151,"2104151-M1",1,2009,"Y","N","Quesnel TSA","YSM","GRID","SBS","Y","N","Pine","2009-10-16","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBSmc2","F",4,10.189,0,2402,0,34.622,0,2.089,0,"PL","PL100",17.7,6.2,14,20.6,1180000,880000,2715
"247",2104151,"2104151-Y2",2,2016,"N","N","Quesnel TSA","YSM","GRID","SBS","Y","N","Pine","2016-08-08","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBSmc2","F",4,16.027,0.771,2552,200,72.253,2.459,20.973,0,"PL","PL100",18,9.2,21,27.5,1180000,880000,2716
"248",2104151,"2104151-Y3",3,2023,"N","Y","Quesnel TSA","YSM","GRID","SBS","Y","N","Pine","2023-06-07","",1,"Crown - Forest Management Unit","","10km X 5km","NFI",0,0,0,"SBSmc2","F",4,22.417,0.208,2577,25,124.273,0.84,56.071,0.112,"PL","PL100",17.9,11.8,28.2,34.7,1180000,880000,2717
"249",6002077,"6002077-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","BG","N","Y","Douglas-Fir","1998-09-12","",5,"Crown - Forest Management Unit","","","",10,545915,5747944,"BGxw2","V",4,20,5,804,16,123.967,10.413,103.172,0,"FD","FD100",0,18.8,89.2,100.4,1251952.713,769699.7036,5704
"250",6002080,"6002080-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","Y","Pine","1999-07-06","",3,"Crown - Forest Management Unit","","","",10,496750,5683781,"ESSFxv2","V",4,28,0,2869,0,136.636,0,49.103,0,"PL","PL100",8,11.6,75,86.3,1205622.757,703382.7873,5707
"251",6002081,"6002081-Q1",1,1998,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","N","Pine","1998-07-08","",3,"Crown - Forest Management Unit","","","",10,498612,5686126,"ESSFxv2","V",4,56,12,5198,5051,363.553,30.1,236.963,0,"PL","PL100",0,15.1,117.3,128.4,1207381.86,705808.5468,5708
"252",6002085,"6002085-D1",1,1999,"Y","Y","Williams Lake TSA","VRI","RANDOM","ESSF","N","Y","Pine","1999-07-06","",4,"Crown - Conservancy Area/Ecological Reserve/Protected Area/Provincial Park","","","",10,491634,5673919,"ESSFxv2","V",4,28.75,5,390,63,164.125,18.925,148.546,16.396,"PL","PL100",9,16.2,117.3,127.7,1200933.968,693296.5859,5712
